,year_film,year_award,ceremony,category,nominee,film,win
2334,1975,1976,33,Best Director - Motion Picture,Steven Spielberg,Jaws,False
2335,1975,1976,33,Best Screenplay - Motion Picture,Bo Goldman,One Flew Over The Cuckoo's Nest,True
2336,1975,1976,33,Best Screenplay - Motion Picture,Frank Pierson,Dog Day Afternoon,False
2337,1975,1976,33,Best Screenplay - Motion Picture,Peter Benchley,Jaws,False
2338,1975,1976,33,Best Screenplay - Motion Picture,Joan Tewkesbury,Nashville,False
2339,1975,1976,33,Best Screenplay - Motion Picture,Neil Simon,The Sunshine Boys,False
2340,1975,1976,33,Best Motion Picture - Foreign Language,Lies My Father Told Me,"Canada, Ján Kadár",True
2341,1975,1976,33,Best Motion Picture - Foreign Language,Hedda,"United Kingdom, Trevor Nunn",False
2342,1975,1976,33,Best Motion Picture - Foreign Language,The Magic Flute,"Sweden, Ingmar Bergman",False
2343,1975,1976,33,Best Motion Picture - Foreign Language,Special Section,"Italy, Constantin Costa-Gavras",False
2344,1975,1976,33,Best Motion Picture - Foreign Language,And Now My Love,"France, Claude Lelouch",False
2345,1975,1976,33,Best Original Score - Motion Picture,John Williams,Jaws,True
2346,1975,1976,33,Best Original Score - Motion Picture,Maurice Jarre,The Man Who Would Be King,False
2347,1975,1976,33,Best Original Score - Motion Picture,Charles Fox,The Other Side of the Mountain,False
2348,1975,1976,33,Best Original Score - Motion Picture,Henry Mancini,The Return of the Pink Panther,False
2349,1975,1976,33,Best Original Score - Motion Picture,"Fred Ebb, John Kander",Funny Lady,False
2350,1975,1976,33,Best Original Song - Motion Picture,"I'm Easy, Keith Carradine",Nashville,True
2351,1975,1976,33,Best Original Song - Motion Picture,"My Little Friend, Roy Budd, Sammy Cahn",Paper Tiger,False
2352,1975,1976,33,Best Original Song - Motion Picture,"Now That We're In Love, George Barrie, Sammy Cahn",Whiffs,False
2353,1975,1976,33,Best Original Song - Motion Picture,"Richard's Window, Charles Fox, Norman Gimbel",The Other Side of the Mountain,False
2354,1975,1976,33,Best Original Song - Motion Picture,"How Lucky Can You Get?, John Kander, Fred Ebb",Funny Lady,False
2355,1975,1976,33,Best Television Series - Drama,Kojak,,True
2356,1975,1976,33,Best Television Series - Drama,Baretta,,False
2357,1975,1976,33,Best Television Series - Drama,Columbo,,False
2358,1975,1976,33,Best Television Series - Drama,Petrocelli,,False
2359,1975,1976,33,Best Television Series - Drama,Police Story,,False
2360,1975,1976,33,Best Television Series - Musical or Comedy,Barney Miller,,True
2361,1975,1976,33,Best Television Series - Musical or Comedy,"Carol Burnett Show, The",,False
2362,1975,1976,33,Best Television Series - Musical or Comedy,Chico and The Man,,False
2363,1975,1976,33,Best Television Series - Musical or Comedy,"Mary Tyler Moore Show, The",,False
2364,1975,1976,33,Best Television Series - Musical or Comedy,All In The Family,,False
2365,1975,1976,33,Best Performance by an Actress In A Television Series - Drama,Lee Remick,Jennie: Lady Randolph Churchill,True
2366,1975,1976,33,Best Performance by an Actress In A Television Series - Drama,Angie Dickinson,Police Woman,False
2367,1975,1976,33,Best Performance by an Actress In A Television Series - Drama,Rosemary Harris,Notorious Woman,False
2368,1975,1976,33,Best Performance by an Actress In A Television Series - Drama,Michael Learned,The Waltons,False
2369,1975,1976,33,Best Performance by an Actress In A Television Series - Drama,Lee Meriwether,Barnaby Jones,False
2370,1975,1976,33,Best Performance by an Actor In A Television Series - Drama,Robert Blake,Baretta,True
2371,1975,1976,33,Best Performance by an Actor In A Television Series - Drama,Telly Savalas,Kojak,True
2372,1975,1976,33,Best Performance by an Actor In A Television Series - Drama,Peter Falk,Columbo,False
2373,1975,1976,33,Best Performance by an Actor In A Television Series - Drama,Karl Malden,The Streets of San Francisco,False
2374,1975,1976,33,Best Performance by an Actor In A Television Series - Drama,Barry Newman,Petrocelli,False
2375,1975,1976,33,Best Performance by an Actress in a Television Series - Musical or Comedy,Cloris Leachman,Phyllis,True
2376,1975,1976,33,Best Performance by an Actress in a Television Series - Musical or Comedy,Beatrice Arthur,Maude,False
2377,1975,1976,33,Best Performance by an Actress in a Television Series - Musical or Comedy,Carol Burnett,The Carol Burnett Show,False
2378,1975,1976,33,Best Performance by an Actress in a Television Series - Musical or Comedy,Valerie Harper,Rhoda,False
2379,1975,1976,33,Best Performance by an Actress in a Television Series - Musical or Comedy,Mary Tyler Moore,The Mary Tyler Moore Show,False
2380,1975,1976,33,Best Performance by an Actor in a Television Series - Musical or Comedy,Alan Alda,M*A*S*H (TV Show),True
2381,1975,1976,33,Best Performance by an Actor in a Television Series - Musical or Comedy,Redd Foxx,Sanford and Son,False
2382,1975,1976,33,Best Performance by an Actor in a Television Series - Musical or Comedy,Hal Linden,Barney Miller,False
2383,1975,1976,33,Best Performance by an Actor in a Television Series - Musical or Comedy,Bob Newhart,The Bob Newhart Show,False
2384,1975,1976,33,Best Performance by an Actor in a Television Series - Musical or Comedy,Carroll O'Connor,All In The Family,False
2385,1975,1976,33,Best Performance by an Actor in a Television Series - Musical or Comedy,Johnny Carson,The Tonight Show,False
2386,1975,1976,33,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Hermione Baddeley,Maude,True
2387,1975,1976,33,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Susan Howard,Petrocelli,False
2388,1975,1976,33,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Julie Kavner,Rhoda,False
2389,1975,1976,33,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Nancy Walker,Rhoda,False
2390,1975,1976,33,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Nancy Walker,McMillan and Wife,False
2391,1975,1976,33,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ed Asner,The Mary Tyler Moore Show,True
2392,1975,1976,33,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Tim Conway,The Carol Burnett Show,True
2393,1975,1976,33,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ted Knight,The Mary Tyler Moore Show,False
2394,1975,1976,33,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Rob Reiner,All In The Family,False
2395,1975,1976,33,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jimmie Walker,Good Times,False
2396,1975,1976,33,New Star Of The Year - Actress,Marilyn Hassett,The Other Side of the Mountain,True
2397,1975,1976,33,New Star Of The Year - Actress,Ronee Blakley,Nashville,False
2398,1975,1976,33,New Star Of The Year - Actress,Barbara Carrera,The Master Gunfighter,False
2399,1975,1976,33,New Star Of The Year - Actress,Stockard Channing,The Fortune,False
2400,1975,1976,33,New Star Of The Year - Actress,Jeannette Clift,The Hiding Place,False
2401,1975,1976,33,New Star Of The Year - Actress,Lily Tomlin,Nashville,False
2402,1975,1976,33,New Star Of The Year - Actor,Brad Dourif,One Flew Over The Cuckoo's Nest,True
2403,1975,1976,33,New Star Of The Year - Actor,Chris Sarandon,Dog Day Afternoon,False
2404,1975,1976,33,New Star Of The Year - Actor,Ben Vereen,Funny Lady,False
2405,1975,1976,33,New Star Of The Year - Actor,Roger Daltrey,Tommy,False
2406,1975,1976,33,New Star Of The Year - Actor,Jeffrey Lynas,Lies My Father Told Me,False
2407,1975,1976,33,Television Movie,Babe (TV),,True
2408,1975,1976,33,Television Movie,Guilty or Innocent: The Sam Sheppard Murder Case,,False
2409,1975,1976,33,Television Movie,"Home of Your Own, A",,False
2410,1975,1976,33,Television Movie,"Legend of Lizzie Borden, The",,False
2411,1975,1976,33,Television Movie,Sweet Hostage,,False
2412,1975,1976,33,Documentary,Youthquake,,True
2413,1975,1976,33,Documentary,"Brother, Can You Spare a Dime?",,False
2414,1975,1976,33,Documentary,"Gentleman Tramp, The",,False
2415,1975,1976,33,Documentary,Mustang: The House That Joe Built,,False
2416,1975,1976,33,Documentary,"Other Half Of The Sky: a China Memoir, The",,False
2417,1975,1976,33,Documentary,"U.F.O.s: Past, Present and Future",,False
2418,1976,1977,34,Best Motion Picture - Drama,Rocky,,True
2419,1976,1977,34,Best Motion Picture - Drama,Bound for Glory,,False
2420,1976,1977,34,Best Motion Picture - Drama,Network,,False
2421,1976,1977,34,Best Motion Picture - Drama,Voyage of the Damned,,False
2422,1976,1977,34,Best Motion Picture - Drama,All The President's Men,,False
2423,1976,1977,34,Best Motion Picture - Musical or Comedy,"Star Is Born, A (1976)",,True
2424,1976,1977,34,Best Motion Picture - Musical or Comedy,Bugsy Malone,,False
2425,1976,1977,34,Best Motion Picture - Musical or Comedy,"Pink Panther Strikes Again, The",,False
2426,1976,1977,34,Best Motion Picture - Musical or Comedy,"Ritz, The",,False
2427,1976,1977,34,Best Motion Picture - Musical or Comedy,Silent Movie,,False
2428,1976,1977,34,Best Performance by an Actress in a Motion Picture - Drama,Faye Dunaway,Network,True
2429,1976,1977,34,Best Performance by an Actress in a Motion Picture - Drama,Glenda Jackson,The Incredible Sarah,False
2430,1976,1977,34,Best Performance by an Actress in a Motion Picture - Drama,Sarah Miles,The Sailor Who Fell From Grace With The Sea,False
2431,1976,1977,34,Best Performance by an Actress in a Motion Picture - Drama,Talia Shire,Rocky,False
2432,1976,1977,34,Best Performance by an Actress in a Motion Picture - Drama,Liv Ullmann,Face to Face,False
2433,1976,1977,34,Best Performance by an Actor in a Motion Picture - Drama,Peter Finch,Network,True
2434,1976,1977,34,Best Performance by an Actor in a Motion Picture - Drama,David Carradine,Bound for Glory,False
2435,1976,1977,34,Best Performance by an Actor in a Motion Picture - Drama,Robert De Niro,Taxi Driver,False
2436,1976,1977,34,Best Performance by an Actor in a Motion Picture - Drama,Dustin Hoffman,Marathon Man,False
2437,1976,1977,34,Best Performance by an Actor in a Motion Picture - Drama,Sylvester Stallone,Rocky,False
2438,1976,1977,34,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Barbra Streisand,"Star Is Born, A (1976)",True
2439,1976,1977,34,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Jodie Foster,Freaky Friday (1976),False
2440,1976,1977,34,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Barbara Harris,Family Plot,False
2441,1976,1977,34,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Barbara Harris,Freaky Friday (1976),False
2442,1976,1977,34,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Goldie Hawn,The Duchess and The Dirtwater Fox,False
2443,1976,1977,34,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Rita Moreno,The Ritz,False
2444,1976,1977,34,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Kris Kristofferson,"Star Is Born, A (1976)",True
2445,1976,1977,34,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Mel Brooks,Silent Movie,False
2446,1976,1977,34,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Peter Sellers,The Pink Panther Strikes Again,False
2447,1976,1977,34,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Jack Weston,The Ritz,False
2448,1976,1977,34,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Gene Wilder,Silver Streak,False
2449,1976,1977,34,Best Performance by an Actress in a Supporting Role in any Motion Picture,Katharine Ross,Voyage of the Damned,True
2450,1976,1977,34,Best Performance by an Actress in a Supporting Role in any Motion Picture,Lee Grant,Voyage of the Damned,False
2451,1976,1977,34,Best Performance by an Actress in a Supporting Role in any Motion Picture,Marthe Keller,Marathon Man,False
2452,1976,1977,34,Best Performance by an Actress in a Supporting Role in any Motion Picture,Piper Laurie,Carrie,False
2453,1976,1977,34,Best Performance by an Actress in a Supporting Role in any Motion Picture,Bernadette Peters,Silent Movie,False
2454,1976,1977,34,Best Performance by an Actress in a Supporting Role in any Motion Picture,Shelley Winters,"Next Stop, Greenwich Village",False
2455,1976,1977,34,Best Performance by an Actor in a Supporting Role in any Motion Picture,Laurence Olivier,Marathon Man,True
2456,1976,1977,34,Best Performance by an Actor in a Supporting Role in any Motion Picture,Marty Feldman,Silent Movie,False
2457,1976,1977,34,Best Performance by an Actor in a Supporting Role in any Motion Picture,Ron Howard,The Shootist,False
2458,1976,1977,34,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jason Robards Jr.,All The President's Men,False
2459,1976,1977,34,Best Performance by an Actor in a Supporting Role in any Motion Picture,Oskar Werner,Voyage of the Damned,False
2460,1976,1977,34,Best Director - Motion Picture,Sidney Lumet,Network,True
2461,1976,1977,34,Best Director - Motion Picture,Hal Ashby,Bound for Glory,False
2462,1976,1977,34,Best Director - Motion Picture,John G. Avildsen,Rocky,False
2463,1976,1977,34,Best Director - Motion Picture,Alan J. Pakula,All The President's Men,False
2464,1976,1977,34,Best Director - Motion Picture,John Schlesinger,Marathon Man,False
2465,1976,1977,34,Best Screenplay - Motion Picture,Paddy Chayefsky,Network,True
2466,1976,1977,34,Best Screenplay - Motion Picture,William Goldman,All The President's Men,False
2467,1976,1977,34,Best Screenplay - Motion Picture,William Goldman,Marathon Man,False
2468,1976,1977,34,Best Screenplay - Motion Picture,Sylvester Stallone,Rocky,False
2469,1976,1977,34,Best Screenplay - Motion Picture,Paul Schrader,Taxi Driver,False
2470,1976,1977,34,Best Screenplay - Motion Picture,David Butler,Voyage of the Damned,False
2471,1976,1977,34,Best Motion Picture - Foreign Language,Face to Face,"Sweden, Ingmar Bergman",True
2472,1976,1977,34,Best Motion Picture - Foreign Language,"Cousin, Cousine","France, Jean-Charles Tacchella",False
2473,1976,1977,34,Best Motion Picture - Foreign Language,Seven Beauties,"Italy, Lina Wertmüller",False
2474,1976,1977,34,Best Motion Picture - Foreign Language,"Slipper and the Rose - The Story of Cinderella, The","United Kingdom, Bryan Forbes",False
2475,1976,1977,34,Best Motion Picture - Foreign Language,Small Change,"France, François Truffaut",False
2476,1976,1977,34,Best Original Score - Motion Picture,"Paul Williams, Kenny Ascher","Star Is Born, A (1976)",True
2477,1976,1977,34,Best Original Score - Motion Picture,Paul Williams,Bugsy Malone,False
2478,1976,1977,34,Best Original Score - Motion Picture,Bill Conti,Rocky,False
2479,1976,1977,34,Best Original Score - Motion Picture,"Richard M. Sherman, Robert B. Sherman",The Slipper and the Rose - The Story of Cinderella,False
2480,1976,1977,34,Best Original Score - Motion Picture,Lalo Schifrin,Voyage of the Damned,False
2481,1976,1977,34,Best Original Song - Motion Picture,"Evergreen , Barbra Streisand, Paul Williams","Star Is Born, A (1976)",True
2482,1976,1977,34,Best Original Song - Motion Picture,"I'd Like To Be You For a Day, Al Kasha, Joel Hirschhorn",Freaky Friday (1976),False
2483,1976,1977,34,Best Original Song - Motion Picture,"So Sad the Song, Michael Masser, Gerry Goffin",Pipe Dreams,False
2484,1976,1977,34,Best Original Song - Motion Picture,"Bugsy Malone, Paul Williams",Bugsy Malone,False
2485,1976,1977,34,Best Original Song - Motion Picture,"Car Wash, Norman Whitfield, Rose Royce",Car Wash,False
2486,1976,1977,34,Best Original Song - Motion Picture,"Hello and Goodbye, Alan Bergman, Marilyn Bergman, Elmer Bernstein",From Noon Till Three,False
2487,1976,1977,34,Best Television Series - Drama,"Rich Man, Poor Man",,True
2488,1976,1977,34,Best Television Series - Drama,Captains and the Kings,,False
2489,1976,1977,34,Best Television Series - Drama,Charlie's Angels,,False
2490,1976,1977,34,Best Television Series - Drama,Family,,False
2491,1976,1977,34,Best Television Series - Drama,Little House on the Prairie,,False
2492,1976,1977,34,Best Television Series - Musical or Comedy,Barney Miller,,True
2493,1976,1977,34,Best Television Series - Musical or Comedy,M*A*S*H (TV Show),,False
2494,1976,1977,34,Best Television Series - Musical or Comedy,"Carol Burnett Show, The",,False
2495,1976,1977,34,Best Television Series - Musical or Comedy,Donny and Marie,,False
2496,1976,1977,34,Best Television Series - Musical or Comedy,Happy Days,,False
2497,1976,1977,34,Best Television Series - Musical or Comedy,Laverne & Shirley,,False
2498,1976,1977,34,Best Performance by an Actress In A Television Series - Drama,Susan Blakely,"Rich Man, Poor Man",True
2499,1976,1977,34,Best Performance by an Actress In A Television Series - Drama,Angie Dickinson,Police Woman,False
2500,1976,1977,34,Best Performance by an Actress In A Television Series - Drama,Farrah Fawcett,Charlie's Angels,False
2501,1976,1977,34,Best Performance by an Actress In A Television Series - Drama,Kate Jackson,Charlie's Angels,False
2502,1976,1977,34,Best Performance by an Actress In A Television Series - Drama,Jean Marsh,Upstairs/Downstairs,False
2503,1976,1977,34,Best Performance by an Actress In A Television Series - Drama,Sada Thompson,Family,False
2504,1976,1977,34,Best Performance by an Actress In A Television Series - Drama,Lindsay Wagner,The Bionic Woman,False
2505,1976,1977,34,Best Performance by an Actor In A Television Series - Drama,Richard Jordan,Captains and the Kings,True
2506,1976,1977,34,Best Performance by an Actor In A Television Series - Drama,Lee Majors,The Six Million Dollar Man,False
2507,1976,1977,34,Best Performance by an Actor In A Television Series - Drama,Nick Nolte,"Rich Man, Poor Man",False
2508,1976,1977,34,Best Performance by an Actor In A Television Series - Drama,Telly Savalas,Kojak,False
2509,1976,1977,34,Best Performance by an Actor In A Television Series - Drama,Peter Strauss,"Rich Man, Poor Man",False
2510,1976,1977,34,Best Performance by an Actress in a Television Series - Musical or Comedy,Carol Burnett,The Carol Burnett Show,True
2511,1976,1977,34,Best Performance by an Actress in a Television Series - Musical or Comedy,Mary Tyler Moore,The Mary Tyler Moore Show,False
2512,1976,1977,34,Best Performance by an Actress in a Television Series - Musical or Comedy,Bernadette Peters,All's Fair,False
2513,1976,1977,34,Best Performance by an Actress in a Television Series - Musical or Comedy,Isabel Sanford,The Jeffersons,False
2514,1976,1977,34,Best Performance by an Actress in a Television Series - Musical or Comedy,Dinah Shore,Dinah!,False
2515,1976,1977,34,Best Performance by an Actor in a Television Series - Musical or Comedy,Henry Winkler,Happy Days,True
2516,1976,1977,34,Best Performance by an Actor in a Television Series - Musical or Comedy,Michael Constantine,Sirota's Court,False
2517,1976,1977,34,Best Performance by an Actor in a Television Series - Musical or Comedy,Sammy Davis Jr.,Sammy & Company,False
2518,1976,1977,34,Best Performance by an Actor in a Television Series - Musical or Comedy,Hal Linden,Barney Miller,False
2519,1976,1977,34,Best Performance by an Actor in a Television Series - Musical or Comedy,Freddie Prinze,Chico and The Man,False
2520,1976,1977,34,Best Performance by an Actor in a Television Series - Musical or Comedy,Tony Randall,The Tony Randall Show,False
2521,1976,1977,34,Best Performance by an Actor in a Television Series - Musical or Comedy,Alan Alda,M*A*S*H (TV Show),False
2522,1976,1977,34,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Josette Banzet,"Rich Man, Poor Man",True
2523,1976,1977,34,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Anne Meara,Rhoda,False
2524,1976,1977,34,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sally Struthers,All In The Family,False
2525,1976,1977,34,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Adrienne Barbeau,Maude,False
2526,1976,1977,34,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Darleen Carr,Once an Eagle,False
2527,1976,1977,34,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ellen Corby,The Waltons,False
2528,1976,1977,34,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Julie Kavner,Rhoda,False
2529,1976,1977,34,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Vicki Lawrence,The Carol Burnett Show,False
2530,1976,1977,34,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ed Asner,"Rich Man, Poor Man",True
2531,1976,1977,34,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Rob Reiner,All In The Family,False
2532,1976,1977,34,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Tim Conway,The Carol Burnett Show,False
2533,1976,1977,34,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Charles Durning,Captains and the Kings,False
2534,1976,1977,34,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Gavin MacLeod,The Mary Tyler Moore Show,False
2535,1976,1977,34,Cecil B. deMille Award,Walter Mirisch,,False
2536,1976,1977,34,New Star Of The Year - Actress,Jessica Lange,,True
2537,1976,1977,34,New Star Of The Year - Actress,Gladys Knight,Pipe Dreams,False
2538,1976,1977,34,New Star Of The Year - Actress,Andrea Marcovicci,The Front,False
2539,1976,1977,34,New Star Of The Year - Actress,Melinda Dillon,Bound for Glory,False
2540,1976,1977,34,New Star Of The Year - Actress,Mariel Hemingway,Lipstick,False
2541,1976,1977,34,New Star Of The Year - Actor,Arnold Schwarzenegger,Stay Hungry,True
2542,1976,1977,34,New Star Of The Year - Actor,Lenny Baker,"Next Stop, Greenwich Village",False
2543,1976,1977,34,New Star Of The Year - Actor,Truman Capote,Murder by Death,False
2544,1976,1977,34,New Star Of The Year - Actor,Jonathan Kahn,The Sailor Who Fell From Grace With The Sea,False
2545,1976,1977,34,New Star Of The Year - Actor,Harvey Stephens,The Omen,False
2546,1976,1977,34,Television Movie,Eleanor and Franklin,,True
2547,1976,1977,34,Television Movie,Francis Gary Powers: The True Story Of The U-2 Incident,,False
2548,1976,1977,34,Television Movie,I Want To Keep My Baby,,False
2549,1976,1977,34,Television Movie,"Lindbergh Kidnapping Case, The",,False
2550,1976,1977,34,Television Movie,Sybil,,False
2551,1976,1977,34,Television Movie,Amelia Earhart,,False
2552,1976,1977,34,Henrietta Award (World Film Favorites),Sophia Loren,,True
2553,1976,1977,34,Henrietta Award (World Film Favorites),Robert Redford,,True
2554,1976,1977,34,Documentary,Altars of the World,,True
2555,1976,1977,34,Documentary,"Memory of Justice, The",,False
2556,1976,1977,34,Documentary,People of the Wind,,False
2557,1976,1977,34,Documentary,"That's Entertainment, Part 2",,False
2558,1976,1977,34,Documentary,Wings of an Eagle,,False
2559,1977,1978,35,Best Motion Picture - Drama,"Turning Point, The",,True
2560,1977,1978,35,Best Motion Picture - Drama,Close Encounters of the Third Kind,,False
2561,1977,1978,35,Best Motion Picture - Drama,I Never Promised You a Rose Garden,,False
2562,1977,1978,35,Best Motion Picture - Drama,Julia,,False
2563,1977,1978,35,Best Motion Picture - Drama,Star Wars: Episode IV - A New Hope,,False
2564,1977,1978,35,Best Motion Picture - Musical or Comedy,"Goodbye Girl, The",,True
2565,1977,1978,35,Best Motion Picture - Musical or Comedy,Annie Hall,,False
2566,1977,1978,35,Best Motion Picture - Musical or Comedy,High Anxiety,,False
2567,1977,1978,35,Best Motion Picture - Musical or Comedy,"New York, New York",,False
2568,1977,1978,35,Best Motion Picture - Musical or Comedy,Saturday Night Fever,,False
2569,1977,1978,35,Best Performance by an Actress in a Motion Picture - Drama,Jane Fonda,Julia,True
2570,1977,1978,35,Best Performance by an Actress in a Motion Picture - Drama,Anne Bancroft,The Turning Point,False
2571,1977,1978,35,Best Performance by an Actress in a Motion Picture - Drama,Diane Keaton,Looking For Mr. Goodbar,False
2572,1977,1978,35,Best Performance by an Actress in a Motion Picture - Drama,Kathleen Quinlan,I Never Promised You a Rose Garden,False
2573,1977,1978,35,Best Performance by an Actress in a Motion Picture - Drama,Gena Rowlands,Opening Night,False
2574,1977,1978,35,Best Performance by an Actor in a Motion Picture - Drama,Richard Burton,Equus,True
2575,1977,1978,35,Best Performance by an Actor in a Motion Picture - Drama,Henry Winkler,Heroes,False
2576,1977,1978,35,Best Performance by an Actor in a Motion Picture - Drama,Marcello Mastroianni,A Special D,False
2577,1977,1978,35,Best Performance by an Actor in a Motion Picture - Drama,Al Pacino,Bobby Deerfield,False
2578,1977,1978,35,Best Performance by an Actor in a Motion Picture - Drama,Gregory Peck,MacArthur,False
2579,1977,1978,35,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Diane Keaton,Annie Hall,True
2580,1977,1978,35,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Marsha Mason,The Goodbye Girl,True
2581,1977,1978,35,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Sally Field,Smokey and The Bandit,False
2582,1977,1978,35,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Liza Minnelli,"New York, New York",False
2583,1977,1978,35,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Lily Tomlin,The Late Show,False
2584,1977,1978,35,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Richard Dreyfuss,The Goodbye Girl,True
2585,1977,1978,35,Best Performance by an Actor in a Motion Picture - Musical or Comedy,John Travolta,Saturday Night Fever,False
2586,1977,1978,35,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Woody Allen,Annie Hall,False
2587,1977,1978,35,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Mel Brooks,High Anxiety,False
2588,1977,1978,35,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Robert De Niro,"New York, New York",False
2589,1977,1978,35,Best Performance by an Actress in a Supporting Role in any Motion Picture,Vanessa Redgrave,Julia,True
2590,1977,1978,35,Best Performance by an Actress in a Supporting Role in any Motion Picture,Ann-Margret,Joseph Andrews,False
2591,1977,1978,35,Best Performance by an Actress in a Supporting Role in any Motion Picture,Joan Blondell,Opening Night,False
2592,1977,1978,35,Best Performance by an Actress in a Supporting Role in any Motion Picture,Leslie Browne,The Turning Point,False
2593,1977,1978,35,Best Performance by an Actress in a Supporting Role in any Motion Picture,Quinn Cummings,The Goodbye Girl,False
2594,1977,1978,35,Best Performance by an Actress in a Supporting Role in any Motion Picture,Lilia Skala,Roseland,False
2595,1977,1978,35,Best Performance by an Actor in a Supporting Role in any Motion Picture,Peter Firth,Equus,True
2596,1977,1978,35,Best Performance by an Actor in a Supporting Role in any Motion Picture,Maximilian Schell,Julia,False
2597,1977,1978,35,Best Performance by an Actor in a Supporting Role in any Motion Picture,Mikhail Baryshnikov,The Turning Point,False
2598,1977,1978,35,Best Performance by an Actor in a Supporting Role in any Motion Picture,Alec Guinness,Star Wars: Episode IV - A New Hope,False
2599,1977,1978,35,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jason Robards Jr.,Julia,False
2600,1977,1978,35,Best Director - Motion Picture,Herbert Ross,The Turning Point,True
2601,1977,1978,35,Best Director - Motion Picture,Woody Allen,Annie Hall,False
2602,1977,1978,35,Best Director - Motion Picture,George Lucas,Star Wars: Episode IV - A New Hope,False
2603,1977,1978,35,Best Director - Motion Picture,Steven Spielberg,Close Encounters of the Third Kind,False
2604,1977,1978,35,Best Director - Motion Picture,Fred Zinnemann,Julia,False
2605,1977,1978,35,Best Screenplay - Motion Picture,Neil Simon,The Goodbye Girl,True
2606,1977,1978,35,Best Screenplay - Motion Picture,Woody Allen,Annie Hall,False
2607,1977,1978,35,Best Screenplay - Motion Picture,Steven Spielberg,Close Encounters of the Third Kind,False
2608,1977,1978,35,Best Screenplay - Motion Picture,Alvin Sargent,Julia,False
2609,1977,1978,35,Best Screenplay - Motion Picture,Arthur Laurents,The Turning Point,False
2610,1977,1978,35,Best Motion Picture - Foreign Language,"Special Day, A","Italy, Ettore Scola",True
2611,1977,1978,35,Best Motion Picture - Foreign Language,Pardon Mon Affaire,"France, Yves Robert",False
2612,1977,1978,35,Best Motion Picture - Foreign Language,That Obscure Object of Desire,"France, Luis Buñuel",False
2613,1977,1978,35,Best Motion Picture - Foreign Language,Cría Cuervos,"Spain, Carlos Saura",False
2614,1977,1978,35,Best Motion Picture - Foreign Language,Madame Rosa,"France, Moshé Mizrahi",False
